2016-08-29;14743,353
2016-01-25;6076.452
2014-02-23;1460.459
2016-09-19;4145.086
2016-04-02;2983,314
2016-08-16;2340,109
2013-10-19;8289,492
2011-06-04;13568,040
2012-07-16;9646,493
2013-01-03;5 018.440
2016-10-02;4 386.101
2014-04-09;8848,033
2014-07-30;2 462,145
2011-09-26;669,704
2015-06-23;11 022,091
2012-08-01;6451,825
2013-07-26;972.983
2011-06-01;2183,404
2012-02-18;14 272,153
2013-10-12;14410,495
2013-02-14;4 423,210
2012-07-04;8 499,369
2016-08-17;11407,750
2012-12-22;10231,886
2013-07-21;1033.267
2016-01-21;10088.560
2013-09-15;7427,731
2011-12-08;12667,575
2014-07-20;115,818
2015-10-25;8091.576
2011-08-10;3 333.798
2015-03-07;10612.788
2016-02-15;12649.198
2016-02-16;2409,580
2011-05-13;2423,111
2011-06-22;4 118,604
2013-01-18;7129,174
2014-10-03;9053,888
2014-09-24;5301,513
2016-05-29;11 370,931
2013-09-09;11246,047
2015-09-02;500,023
2015-09-16;1214,378
2012-02-08;7 923,018
2014-02-10;9 489.492
2014-06-26;11117,756
2013-10-16;13 582,474
2013-10-29;13 244,381
2016-04-28;11489,469
2013-12-22;5897.752
2012-03-16;7708,107
2014-07-02;6000,181
2014-01-13;3462,601
2014-08-21;1658,700
2015-03-05;336,744
2012-06-15;5561.093
2014-06-06;264,026
2015-12-12;13234,900
2014-06-13;3248,257
2014-03-07;746,584
2014-03-13;6042,575
2012-08-04;14229,845
2016-03-02;7875,847
2016-08-06;6008,800
2013-05-21;10237.149
2013-04-11;11089.694
2015-11-06;523.957
2012-12-22;7 809.124
2014-09-03;6 710.217
2012-03-12;471,793
2012-06-18;14841,982
2012-08-12;14077,604
2011-07-28;2840,280
2013-11-14;7 956,745
2012-09-01;1762,633
2013-05-03;7325,396
2013-08-11;6936,080
2011-07-14;7 194,019
2012-03-21;2761,141
2012-01-14;345,805
2013-12-14;3807.127
2014-12-02;445,547
2015-03-23;2 563,983
2015-04-08;12246,166
2015-02-12;6004,863
2014-05-08;4502,449
2016-06-15;5 869.380
2014-12-29;7 518.558
2015-03-30;9 885,734
2015-05-03;7 992,252
2012-04-14;9647.257
2014-04-29;929,434
2013-06-20;13 157,911
2012-03-04;4496,155
2014-05-12;13108.093
2015-07-30;4595,817
2014-06-17;12888,118
2012-08-01;14218,481
2012-09-17;11 695,674
2011-11-19;9380.791
2011-11-01;2624,773
2015-08-28;7728.664
2015-11-01;9212,561
2013-03-10;7654.492
2016-06-14;6 485,338
2011-08-04;11394.402
2014-11-14;1112.587
2013-08-05;8296,149
2014-06-12;9033.849
2011-12-28;14143,831
2013-08-23;4913,902
2015-05-23;10269,904
2015-12-26;11531,718
2014-12-31;3901.541
2014-08-16;12 089.425
2013-10-20;10210,014
2012-01-03;9030,012
2016-09-07;12 437,763
2012-09-19;10206,529
2014-03-02;8322.145
2012-07-27;13 194,490
2015-03-29;1479,405
2016-04-20;1086,093
2011-12-04;7152,303
2013-06-27;87.943
2011-12-05;4614,138
2015-09-18;13 583,834
2016-04-07;10170,735
2016-02-15;7 245,486
2012-07-18;2113.817
2014-05-21;3 928,648
2014-12-20;6794,521
2011-12-18;1662,136
2013-05-18;1165,775
2013-05-03;1 575,957
2011-09-28;6919,692
2013-09-10;12 347.012
2013-09-02;11942,610
2015-07-09;379,079
2013-11-21;14 894.384
2016-06-18;8401,701
2011-06-19;6461.685
2016-06-27;7 459,482
2015-09-15;11586.626
2016-02-28;4807,882
2014-07-31;4146,840
2013-04-12;3450.352
2012-08-31;4436,872
2011-08-13;7048.941
2016-10-15;13422,371
2012-01-25;14196,358
2014-10-27;11 174,422
2015-01-05;10812,566
2013-08-26;11 486,902
2016-07-28;8822.778
2013-09-09;2 457,949
2014-03-08;10062.042
2013-08-24;3 870.547
2015-04-14;12533,485
2016-02-10;7597,435
2011-10-17;5301.927
2011-06-20;577.254
2016-05-14;11690.492
2012-11-08;4734.666
2016-07-17;2111.633
2014-12-17;9924,992
2016-10-06;8226.128
2012-02-29;10950,948
2012-11-15;8202.237
2016-09-21;4492,338
2014-07-14;6633.882
2014-10-26;9 398,797
2013-07-14;6 255,818
2016-04-02;12 030.961
2013-04-23;8 046.322
2014-05-22;4402.972
2015-04-01;6819,100
2015-05-12;11754,296
2013-10-31;4668,219
2013-02-11;13799,511
2013-12-19;4549,016
2015-12-19;4148,421
2015-02-18;5504,481
2016-03-04;13291,190
2012-04-27;1022,290
2012-06-04;2 922,639
2014-02-09;11 353.766
2012-04-14;3 896,263
2016-09-17;8 952.360
2015-01-16;2 086,576
2012-04-26;3995.311
2013-12-21;13895,479
2016-09-07;96,133
2013-04-03;815.858
2014-08-29;12556.578
2016-02-10;3 651,900
2011-08-16;13 106,408
2012-03-29;10 341,887
2013-05-11;12915,470
2013-05-01;12975,513
2014-08-20;7 909.292
2012-02-07;10884,722
2012-01-14;2 115.403
2012-01-25;4 779,186
2015-07-13;11198.664
2013-12-20;1467,821
2013-12-03;9 642.459
2012-12-28;8390,053
2013-07-04;8457.208
2012-07-14;1978,954
2013-02-23;13984,165
2012-08-13;3681.678
2014-09-06;12582,600
2015-02-11;9829,769
2015-01-22;10 764.461
2014-03-23;12763.426
2014-11-16;2725,953
2015-07-25;13281,144
2015-01-05;4819,730
2012-01-30;7 832,699
2013-10-06;14760,677
2013-05-07;12 623,459
2015-06-14;12108.227
2012-12-12;12 573,063
2016-09-06;3 823,763
2012-12-02;6642,205
2015-03-11;2741,247
2013-10-05;6 502,518
2016-01-23;8 029.998
2012-06-01;8910,030
2011-10-11;8479,547
2013-05-14;6690,083
2013-11-15;8387,422
2012-07-15;13859.216
2014-01-16;7 697,093
2012-10-29;10851,846
2015-06-24;10434,784
2012-11-24;6063.796
2015-12-31;3444,457
2014-12-02;14043,624
2014-10-16;1 379,673
2012-08-01;1102.978
2014-07-22;6196,006
2012-01-21;4 631,439
2015-09-21;3381,011
2015-03-04;6 763,656
2011-08-30;1 495,923
2013-03-04;10 374,399
2013-05-23;10 055,477
2012-06-30;7 350,057
2011-05-20;6 299,565
2015-01-12;2 335.986
2014-05-21;3389,012
2014-06-15;7 212.643
2014-08-16;10846.597
2013-11-03;14729,279
2011-08-23;14563,992
2013-08-29;8888,695
2014-10-06;11370,131
2013-02-02;1505,414
2015-07-23;10 745,411
2013-02-15;2 831.493
2011-06-05;11718,512
2016-03-16;2709,173
2011-09-09;11122,361
2012-02-06;14758.683
2012-04-23;2202,880
2015-10-20;872.854
2012-09-09;6688,952
2016-05-13;1294,743
2014-09-11;12911,889
2013-06-22;13156.868
2013-06-15;4486,107
2014-06-22;2736,683
2012-02-14;11161,971
2015-02-28;10898,096
2012-12-29;7 334,177
2012-06-05;4285.208
2014-08-25;4292.619
2014-03-08;3 049.280
2014-02-19;8081,137
2016-02-21;6262,696
2011-11-21;3183.452
2012-01-11;11167.431
2011-09-17;11948,201
2016-07-02;805,413
2015-09-16;5138,052
2014-10-16;2237,215
2011-07-22;5020,911
2013-08-07;4824,811
2015-07-01;1 671,757
2014-06-28;13 750,793
2016-09-17;12677,788
2016-06-30;4266,509
2014-04-17;9026.272
2014-08-19;12 537,865
2012-05-06;10 204,574
2014-09-10;13 339.326
2014-07-18;1017,890
2015-09-11;9 151,134
2015-03-07;6315,031
2013-11-18;4583,421
2011-07-19;12444,716
2012-03-14;5701,776
2016-07-11;7 084.611
2013-01-17;3799,958
2016-04-16;13267,263
2013-04-26;2 152,010
2011-12-23;7708,693
2014-09-11;5 440.841
2011-08-03;8 174,386
2016-07-28;13823,275
2011-05-30;12402,583
2012-04-08;7214,527
2014-08-19;566,302
2015-05-15;11958.983
2012-12-10;12689,314
2014-06-09;3057,866
2015-01-04;3017.482
2016-01-10;4701.553
2014-03-24;5300,678
2015-03-04;7967,119
2014-12-26;6570,192
2014-11-24;4022,306
2014-10-23;2230,207
2013-09-19;2345,867
2012-02-10;2377,400
2013-02-09;1442.090
2015-07-31;14509.031
2011-06-14;8 388,061
2013-06-18;13974,603
2011-10-05;11356,706
2013-08-12;13 331,016
2012-05-15;8240,129
2015-05-31;13136,211
2015-01-12;14645.817
2016-08-16;665,815
2014-06-01;9066.556
2013-05-24;10148.836
2015-04-16;4767,450
2013-03-05;4 784.842
2011-11-10;12 303.295
2013-01-07;10 295,528
2015-07-20;7695,696
2012-07-05;1661,035
2012-04-03;14 507.775
2012-11-24;7685,361
2013-05-07;11510,821
2014-01-04;1196,013
2016-03-22;9142.368
2013-09-28;13579,480
2013-09-19;7329,408
2012-02-09;12234.133
2011-11-20;13417.343
2015-07-03;296,892
2011-10-04;751,589
2014-02-02;4177,029
2012-03-31;3339.976
2016-07-14;8959.379
2015-05-29;4 804,384
2012-11-28;9805,779
2015-04-28;7227,102
2013-04-10;4335.204
2016-03-09;9247,361
2012-06-26;9713,074
2014-04-10;1513.528
2015-02-08;11 930,194
2014-01-05;1346,411
2011-12-22;13501,797
2015-08-22;2219,164
2012-03-12;4567,171
2014-06-25;2 409,239
2013-12-09;1120.315
2012-04-20;10 927.874
2015-01-18;12 852.114
2012-05-23;7 582,573
2016-02-17;642.134
2015-10-14;8704,059
2016-01-22;7701,751
2014-07-23;9 706,556
2016-10-16;5743,741
2013-06-30;14817,726
2011-05-11;5043,480
2015-02-15;8559.392
2014-08-25;7 764,401
2014-03-17;11745,871
2016-01-09;9395,878
2016-05-28;5461,741
2012-10-04;6780,485
2013-07-25;10111,887
2012-09-02;4854,871
2016-03-26;1895,861
2013-10-18;13895,354
2012-03-31;9 972,925
2013-07-10;13383,510
2013-11-27;2555,782
2014-03-19;5 422,300
2015-05-15;1927,959
2013-12-28;4869,512
2015-08-28;11215,076
2013-09-10;5 690,471
2016-06-01;14651.470
2012-03-20;11805,246
2011-11-08;8760,523
2016-10-10;6072,554
2014-11-27;1 869,325
2011-10-10;4815,242
2013-06-13;13872.516
2016-04-10;600.821
2015-09-02;14470,444
2013-03-11;432,686
2015-08-18;3152,686
2013-04-14;10 229.756
2012-07-15;1779,636
2015-12-03;8494,961
2013-11-18;11763,934
2013-04-26;5 709,489
2015-06-09;1477.754
2015-06-27;3 668.127
2012-05-13;8 649,753
2012-02-13;594.878
2014-02-09;206.920
2013-04-01;14827.218
2011-11-10;7 154,175
2014-07-18;8202,088
2011-12-18;8364.264
2011-05-03;8526.060
2013-05-30;6098.309
2014-08-04;8610.137
2015-12-27;112.477
2015-01-30;3099.660
2012-12-26;5956,239
2016-01-15;3079,787
2014-01-23;11817,686
2014-03-05;10 728,441
2012-05-30;12 140,603
2016-03-05;8 276.068
2015-04-30;907,856
2014-08-25;9485.762
2015-02-15;10 653,550
2015-11-25;1590.616
2013-06-03;3 741,672
2016-01-16;12 008,769
2015-06-23;6584,459
2011-08-23;303,134
2015-09-28;8679,600
2016-09-10;12 689,633
2012-12-18;826.822
2012-05-27;11948,264
2013-03-15;6 990,147
2016-10-05;1873.030
2014-08-26;7315,239
2013-10-24;13193.125
2013-05-27;3219.618
2016-06-12;4413,992
2014-12-14;9550.394
2014-04-27;376,140
2015-08-18;5583,278
2015-08-04;7087.885
2014-10-02;6305,146
2014-03-07;2728,444
2013-06-23;13834,499
2016-06-08;3144,257
2015-10-22;2170,563
2013-06-07;11 978.797
2013-06-02;1175,489
2014-07-09;4322,585
2011-08-12;3 051.357
2015-05-21;6520.118
2015-08-05;3323,716
2013-09-08;11195,809
2012-05-20;10414.945
2015-05-16;3340,335
2013-02-14;11158,655
2014-06-05;14 624,159
2014-01-04;5771,989
2013-06-26;315,267
2011-09-23;14576,282
2013-03-13;5559,572
2014-06-01;11721,336
2013-11-24;10169,839
2012-04-03;13 293,163
2014-04-26;12113,778
2012-01-11;14 051.687
2016-09-04;10 819,854
2015-05-29;4 271.446
2011-12-17;2286,144
2016-06-17;3365,043
2014-01-30;4326,931
2013-06-04;8390,484
2012-05-14;2511,222
2013-07-22;12817.814
2016-01-12;4071,402
2015-11-06;14280,505
2016-08-13;11034,802
2016-09-03;12021.481
2012-05-12;10 818.733
2014-02-08;7 052,759
2012-09-18;14264,302
2016-07-26;10 449,367
2012-08-31;13821,332
2014-03-22;2072.889
2012-02-18;2543,659
2015-01-21;5538.212
2011-11-04;3971,831
2012-01-07;9 547,707
2015-06-01;371,362
2016-04-06;6330.905
2011-08-06;9 078,010
2013-07-20;4 120,605
2012-07-30;14 579,847
2015-06-02;3472,485
2011-05-03;11 798,611
2014-02-24;1831,631
2012-12-31;3869,565
2015-12-14;13412,868
2013-03-10;14283,750
2016-10-16;1595,537
2016-02-12;1 717.918
2013-08-10;9 464,959
2016-04-02;10657,623
2015-01-18;5981,013
2013-04-08;8873,162
2015-05-04;6661.725
2012-01-30;3983.547
2014-11-30;1070,494
2013-05-16;1814,949
2016-05-10;7911,654
2014-01-21;4765,900
2016-07-17;6838,420
2015-02-28;4545.024
2013-10-23;4846.060
2011-11-17;9 902,732
2016-10-13;6048,281
2014-01-15;7 662.488
2012-08-11;10298.382
2011-10-04;14087,683
2014-05-28;9277.622
2012-08-02;1 595,017
2015-06-18;9 183,343
2015-06-25;11696,385
2011-06-18;4 347,467
2012-12-17;12267.052
2015-08-13;7434,341
2011-08-23;3738,309
2011-11-25;4825.331
2011-08-24;11577.370
2015-01-25;9 313,140
2016-02-18;3133.721
2011-08-25;12172,964
2015-05-04;6 945,658
2015-07-08;2 549.658
2011-10-05;10429.680
2015-08-26;11 749.490
2011-09-26;14327,792
2012-02-23;12940.809
2016-09-27;14 951.839
2016-05-11;1921.519
2015-01-15;7267,143
2011-10-15;10185,799
2015-02-16;5631.469
2015-07-22;11917.414
2013-07-20;1 570.652
2014-06-24;6460,120
2012-08-30;13 137.076
2012-05-21;7837.052
2012-10-30;12697,180
2011-09-20;5440,903
2014-10-26;9 074.135
2016-07-20;11022,640
2012-01-11;2 619,894
2011-05-18;9927,957
2016-08-20;540,849
2016-07-04;13280,687
2014-06-15;13 551.311
2012-12-14;6562,396
2015-10-01;3679,017
2015-07-30;13787,373
2012-01-08;11796.907
2013-06-09;5 222,238
2014-02-13;7 205.373
2015-02-03;10349,382
2011-11-09;10339,197
2013-07-27;6 523.470
2011-04-29;8423,406
2012-12-20;12 520,204
2014-09-19;12 652.270
2013-03-05;13141,382
2013-06-08;10203,484
2013-06-27;10 324,328
2013-01-21;6 864,915
2015-01-06;8614,047
2015-06-01;6183,727
2011-08-27;7 453.413
2013-11-15;3 172,982
2016-03-20;5115,217
2011-08-06;1582,143
2016-09-05;11 298.873
2016-02-07;3463.029
2016-08-23;603,060
2013-07-22;11549,403
2011-06-04;10450,910
2013-04-09;2 502,878
2013-02-01;6540,355
2014-08-04;3981,420
2013-06-13;12779,956
2016-10-12;9065.994
2012-05-22;13 013,983
2014-07-27;14185,442
2016-02-09;10 142,203
2011-11-13;5 520,054
2012-07-19;1989,858
2013-10-01;7614,313
2012-01-10;12033,292
2015-07-25;11679.277
2015-03-08;1 836,699
2012-02-12;9 815,053
2015-06-20;5805,456
2015-10-16;5 133,867
2014-01-08;14574,456
2016-07-30;10931.412
2016-03-15;8309,432
2015-09-16;10329.461
2014-11-08;2606.678
2016-09-02;9076,388
2011-08-10;14 853,529
2011-07-14;7659,664
2011-09-14;8679,543
2013-01-07;667.414
2014-06-05;2557,918
2012-02-26;3721,997
2016-06-28;4 177,901
2012-04-26;7873,815
2011-09-20;802,215
2013-11-30;5193,358
2014-12-31;10 366.372
2014-10-16;4991,204
2011-07-25;4533,251
2011-05-07;6514,789
2013-06-02;4933.404
2014-05-15;13727,369
2014-07-13;12571,557
2015-09-21;1524,679
2015-04-17;9 072,878
2016-04-02;9953,229
2014-01-03;6 310.648
2011-08-30;3125,915
2015-05-29;6 628.810
2012-02-26;8567.095
2015-10-08;10 214,257
2013-05-12;2 874,896
2014-06-17;788,586
2014-07-18;12372,140
2013-04-29;12635,840
2014-09-11;784.089
2013-01-16;6 009,677
2012-11-27;2746.332
2013-02-19;6265.021
2013-06-22;2600.450
2014-10-13;11283,470
2011-07-03;7773,821
2012-01-11;9973,081
2015-09-19;11798.795
2011-12-19;205,041
2016-08-23;4078,572
2013-07-27;8217,262
2011-12-17;943,020
2012-10-13;14162,453
2012-12-08;9 254,078
2014-07-04;14069.973
2014-11-06;592.764
2011-07-18;14385,467
2016-08-21;5912,178
2013-05-01;5091.741
2012-07-18;14074,495
2016-05-24;9203,847
2013-12-04;6439,879
2015-02-07;10181,336
2015-10-17;13 425,321
2013-02-26;12550,661
2012-11-11;7701,352
2016-08-25;14780,693
2015-03-09;7444.598
2015-08-28;7204,314
2012-02-08;1 814,154
2014-08-09;6 529.063
2012-08-12;4569,748
2011-08-08;7229.802
2014-12-30;5499,651
2011-08-14;3866,369
2014-08-19;13076.309
2014-10-06;2119,186
2015-03-07;10507,676
2012-07-15;85.793
2012-05-01;11102,192
2012-09-04;131,280
2016-08-24;12 615,401
2013-04-13;10 335.573
2016-04-02;13996.161
2015-03-13;13 330,564
2014-05-03;6 700.422
2012-07-26;4070,026
2012-02-07;6490,535
2014-12-22;6 825,311
2014-08-24;388,071
2016-04-25;449,780
2015-04-09;2198,104
2015-12-21;14704.936
2016-07-05;8772,942
2015-08-07;4191,238
2012-01-29;4613.285
2013-01-31;1709,032
2013-12-25;13232.530
2011-07-22;6524.498
2013-01-07;11577.502
2015-12-03;586,150
2015-08-18;2114.516
2013-08-23;5 738.799
2014-01-29;4580,822
2016-07-04;4 949.663
2015-10-04;7 391,804
2011-12-28;903.674
2012-10-30;10 172,065
2014-08-08;4914,015
2014-11-11;2116.879
2013-11-23;7031.351
2016-05-07;3315,199
2014-07-30;12369.095
2012-09-22;1393.169
2011-09-06;13611,764
2016-03-21;12 191,957
2016-01-24;14 526,208
2015-12-10;11014.231
2013-05-05;12339,183
2012-05-15;13235.124
2014-08-06;8645,829
2016-03-22;9854,146
2014-02-23;9 171,837
2015-03-01;6384,329
2011-12-05;8968.376
2013-03-10;2146,242
2011-06-10;9765,365
2013-09-13;4 979,097
2013-02-23;13 488,609
2012-12-03;2209,072
2015-05-01;894,020
2014-11-25;12015,591
2016-10-16;1263.772
2014-01-27;10436.960
2016-08-17;6249,075
2011-09-06;2675.141
2016-06-25;897.690
2013-04-29;9700,508
2014-11-14;3969,980
2013-11-24;6 807,872
2013-07-18;5585,294
2011-10-24;6825.371
2011-10-06;10525,307
2012-09-06;4411,408
2016-06-26;2 769,048
2014-11-10;8273,373
2013-11-07;7471.282
2011-05-06;7523,582
2015-05-13;12172.836
2014-07-15;1210,992
2011-06-30;13371.581
2012-03-15;7113.473
2014-11-08;5734.169
2013-09-30;873,950
2013-05-31;14026,554
2016-09-09;3762,855
2014-11-01;4385,164
2011-06-03;11759,759
2016-05-11;11977,855
2012-07-03;1636,065
2015-10-25;12 827,926
2012-04-18;5205.356
2012-12-11;4 825,417
2016-09-29;2682.665
2014-11-17;13472,597
2013-06-18;1 689,302
2015-12-09;14 811,805
2011-08-09;2078,713
2011-10-18;12189,627
2015-11-18;14204,409
2013-11-25;6242,506
2012-11-09;4438,289
2016-04-07;10674,163
2013-12-02;5055,125
2015-07-03;6 882,544
2014-06-25;6963,946
2015-02-02;10 186,569
2014-01-30;5 291,348
2016-01-15;5802,252
2015-05-03;6031.984
2014-04-24;10110,418
2013-12-09;5598.878
2011-10-11;1143,215
2013-08-17;13902.850
2012-08-16;3312,408
2011-09-23;1662,186
2015-08-12;10 421.079
2013-09-19;10790.283
2012-02-11;699,482
2015-07-01;4637.469
2011-07-13;9508,389
2015-11-10;13741.906
2012-08-22;2 432,106
2012-02-26;8358,189
2011-07-03;10660,767
2016-04-28;470,368
2011-09-23;6936,477
2011-06-27;8428,692
2014-10-02;8598.566
2015-03-12;10 501,432
2013-03-22;10542.727
2014-01-16;1810.830
2015-03-29;5739,380
2011-12-19;10558,430
2016-02-27;10 641,219
2011-06-30;7118,226
2013-09-01;10077,900
2013-06-21;5804.852
2015-08-07;3282.642
2015-09-07;11058,421
2016-08-12;3530,559
2011-05-28;4 123,607
2011-12-24;10 375,048
2014-06-06;7 595.282
2013-08-05;9945,564
2013-01-21;951,684
2015-04-28;13919.759
2016-06-23;5567,987
2013-09-11;14 800.500
2014-08-13;5849,229
2016-03-05;7153.258
2011-10-02;9332,459
2015-08-18;2443,217
2016-06-10;4378,921
2014-08-03;13796,387
2014-02-06;2311.727
2012-09-08;11915,212
2013-01-20;9604,496
2011-11-01;7129.109
2012-07-04;4476,431
2015-07-01;11310,440
2012-10-13;4482,815
2012-05-14;12975,610
2014-01-13;9295,226
2014-08-20;6 564.204
2013-01-05;279,436
2015-04-29;9 597,974
2016-05-24;9209.832
2014-05-28;7301.791
2015-12-21;10970.691
2016-07-14;4892,946
2014-05-22;2099,000
2016-08-26;7337,198
2013-08-10;11 723.444
2012-04-18;11024,964
2016-04-22;5514,733
2015-08-12;8 863.105
2012-05-09;5015.017
2014-02-06;10807,503
2014-10-23;13 050,047
2015-05-16;14569.589
2011-10-22;9 068,660
2013-06-08;12335,552
2014-01-11;2 379,620
2012-07-30;8442,727
2014-10-05;3 559,541
2016-08-21;7404,799
2015-10-22;574,863
2013-10-21;13577,872
2011-05-10;3 301,861
2011-07-02;12 314.871
2016-02-28;6828,082
2011-07-31;6064.480
2014-03-31;3746,726
2016-09-07;7679.848
2015-07-24;1468.606
2013-03-14;6 044,597
2014-02-27;2901.718
2011-05-24;6358,715
2013-04-14;7693,235
2011-06-17;2236,348
2015-09-19;14 292.993
2016-06-05;6640,741
2012-02-03;808.978
2012-12-17;5916,764
2011-07-06;2909,728
2014-03-18;6884,972
2014-12-21;77.206
2012-01-13;5006,699
2011-12-11;7909,741
2013-04-15;14286.184
2016-06-24;1206,238
2013-03-06;2 325,748
2012-04-21;5739,086
2014-09-06;14081.807
2011-11-02;8512,920
2014-11-30;12490,344
2014-05-06;10253,094
2016-04-27;4887,691
2013-02-06;165,675
2014-07-10;12 948.806
2011-05-03;2966,496
2012-08-19;11749.570
2014-06-09;5 649,235
2013-09-20;5780,951
2012-07-14;4386,832
2015-07-15;7981,072
2011-08-28;2448.987
2015-05-12;2397.035
2013-09-14;6298,682
2015-03-04;14007,666
2014-08-06;1 909,993
2013-08-08;8192.542
2012-02-26;4412,215
2011-05-24;8099.356
2014-10-12;14522,734
2014-04-12;3980.687
2016-09-22;9064,063
2012-10-03;9 261,426
2014-06-25;6772,111
2013-09-24;27,200
2011-10-30;4695.102
2013-07-13;7 336,373
2012-09-14;9 754,691
2012-09-20;10097.790
2013-12-09;5463,903
2014-08-08;14506,683
2015-06-23;7 576,170
2014-07-23;8626,607
2013-06-14;1692,206
2016-01-17;10 846.920
2016-02-20;11522,265
2011-07-09;23.360
2016-06-29;1 928,537
2014-09-22;13845,650
2015-10-01;14 725.615
2013-01-19;3672,174
2012-05-07;5263,701
2016-05-08;4902,681
2016-05-04;11 081.244
2015-12-24;9 641,104
2014-12-17;8167,340
2014-05-23;14 087,665
2013-06-03;3754.849
2014-06-26;13339,777
2012-06-11;10756,199
2013-09-14;6 075.492
2013-08-10;970.852
2014-06-08;655,106
2016-09-19;14544,910
2011-07-05;5 607,181
2014-04-11;10 534,527
2015-12-13;13939,884
2013-10-20;3549,975
2012-03-02;4407,820
2015-05-25;6060,863
2014-09-17;9 076,020
2011-10-04;6141,525
2011-08-07;13557,403
2012-06-22;13052,178
2011-11-06;6 592,889
2015-03-01;8178,745
2013-05-11;1525,736
2013-08-10;6060,262
2015-12-19;10 744,323
2016-06-22;5953,088
2015-09-25;10 004,826
2013-10-30;1078.619
2012-07-25;6460,546
2015-10-02;1350,594
2012-03-25;5251,548
2013-07-30;7268,365
2016-07-27;4587,723
2016-05-10;8454,039
2012-07-01;3867,348
2013-06-25;13 481,439
2015-11-17;12777,271
2015-02-26;2 527,154
2011-12-25;11849,850
2012-06-27;497,369
2011-07-25;8609,105
2014-05-29;9974.694
2011-11-16;5013,576
2016-03-22;14 429,397
2011-06-23;14609,617
2011-12-08;4137,264
2016-01-14;1 844,378
2012-08-15;3 598,282
2013-07-09;9416,460
2013-03-16;12801,113
2015-08-01;2 074.760
2013-10-31;6227.698
2011-07-09;4 111,408
2015-12-05;5 728.967
2013-12-02;10093.876
2011-11-07;20,602
2013-02-15;7022,845
2016-08-30;1152,221
2015-01-17;10 152,354
2012-06-25;11931,686
2014-04-28;9577,278
2016-09-28;9 955,510
2015-07-21;9 133,594
2013-08-07;13390,572
2013-09-28;7677,436
2012-09-02;3436,095
2014-05-07;14505,666
2015-02-28;11812.319
2012-06-14;14073.121
2012-05-23;14 757.057
2014-12-28;8470.915
2015-04-19;489,535
2015-06-21;10 017,372
2014-02-16;5948,338
2013-11-17;11656,041
2013-11-05;10 096,010
2012-10-22;4761,769
2013-12-01;4 414.514
2015-05-01;14227.848
2014-02-25;13054.454
2012-07-17;5930,762
2013-12-28;10 307,518
2015-11-02;9534,096
2013-08-08;13 978,010
2013-11-26;13554,351
2014-12-11;7371.160
2015-01-14;12380,592
2016-06-01;2858.935
2016-05-12;13 016,761
2013-03-20;4023,454
2012-08-17;8 992,646
2013-06-07;11501,163
2015-10-19;12583,052
2014-08-03;5 308,076
2012-08-24;8694,732
2015-09-27;6571.208
2016-07-06;1846.739
2014-02-11;954.747
2015-02-17;6670,712
2015-08-01;13791,944
2012-06-09;10794,334
